Time,Conductivity,Temperature,Pressure,Chlorophyll,Temperature,Dissolved O2 concentration,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Dissolved O2 saturation,Density anomaly
2020-10-21 10:56:32.500,32.9256587,11.1518839,10.4222328,1.8046823,11.0700000,271.3211489,0.2897328,0.2873701,28.8444482,1486.5055249,44763.1902792,94.6758432,21.9627083
2020-10-21 10:56:32.562,32.9210611,11.1526808,10.4261445,1.7659472,11.0700000,271.3299139,0.2936445,0.2912499,28.8393638,1486.5023161,44756.0133192,94.6758550,21.9586421
2020-10-21 10:56:32.625,32.9241862,11.1518505,10.4393430,0.5413566,11.0700000,271.3237162,0.3068430,0.3043408,28.8430396,1486.5039966,44761.2271891,94.6758950,21.9616979
2020-10-21 10:56:32.687,32.9251134,11.1515830,10.4187965,0.8302638,11.0700000,271.3216206,0.2862965,0.2839618,28.8441561,1486.5040493,44762.7986955,94.6758327,21.9625170
2020-10-21 10:56:32.750,32.9263827,11.1517947,10.4116604,1.2413189,11.0700000,271.3197246,0.2791604,0.2768839,28.8452241,1486.5059660,44764.2781292,94.6758111,21.9632780
2020-10-21 10:56:32.812,32.9270901,11.1518059,10.4168553,1.4272803,11.0700000,271.3186099,0.2843553,0.2820365,28.8458996,1486.5069016,44765.2269444,94.6758269,21.9638243
2020-10-21 10:56:32.875,32.9227574,11.1515328,10.4043616,1.4168682,11.0700000,271.3253424,0.2718616,0.2696447,28.8419158,1486.5009451,44759.6539292,94.6757890,21.9607201
2020-10-21 10:56:32.937,32.9246835,11.1517279,10.4082621,1.6296296,11.0700000,271.3224329,0.2757621,0.2735133,28.8436298,1486.5037590,44762.0458650,94.6758008,21.9620358
2020-10-21 10:56:33.000,32.9215506,11.1522629,10.3997399,1.7967863,11.0700000,271.3282904,0.2672399,0.2650607,28.8401757,1486.5013728,44757.1645948,94.6757750,21.9592237
2020-10-21 10:56:33.062,32.9358742,11.1523632,10.3969968,1.7319464,11.0700000,271.3045440,0.2644968,0.2623399,28.8539906,1486.5182656,44776.5210948,94.6757667,21.9699228
2020-10-21 10:56:33.125,32.9383195,11.1511037,10.4038168,1.7216668,11.0700000,271.2988416,0.2713168,0.2691043,28.8573460,1486.5179333,44781.3102890,94.6757874,21.9727738
2020-10-21 10:56:33.187,32.9412480,11.1506133,10.3994689,1.8006432,11.0708000,269.7820140,0.2669689,0.2647919,28.8605724,1486.5199933,44785.8622667,94.1500144,21.9753431
2020-10-21 10:56:33.250,32.9437666,11.1521570,10.4073092,0.6341717,11.0708000,269.7799801,0.2748092,0.2725683,28.8618032,1486.5270803,44787.4906890,94.1500381,21.9760721
2020-10-21 10:56:33.312,32.9452148,11.1537619,10.4107911,1.0709343,11.0708000,269.7797605,0.2782911,0.2760217,28.8619494,1486.5330112,44787.5925189,94.1500486,21.9759285
2020-10-21 10:56:33.375,32.9478851,11.1548597,10.3987132,1.3114393,11.0708000,269.7766943,0.2662132,0.2640423,28.8636841,1486.5387925,44789.9457175,94.1500122,21.9770341
2020-10-21 10:56:33.437,32.9501420,11.1559352,10.4141511,1.3083107,11.0708000,269.7745387,0.2816511,0.2793544,28.8650247,1486.5444734,44791.7626205,94.1500587,21.9779624
2020-10-21 10:56:33.500,32.9516336,11.1571890,10.4118308,1.3586994,11.0708000,269.7737239,0.2793308,0.2770529,28.8654901,1486.5494450,44792.3318024,94.1500517,21.9781001
2020-10-21 10:56:33.562,32.9494693,11.1578019,10.4085613,1.4623902,11.0708000,269.7780973,0.2760613,0.2738101,28.8629122,1486.5484732,44788.6768066,94.1500418,21.9759789
2020-10-21 10:56:33.625,32.9489227,11.1579803,10.4035801,1.6030613,11.0708000,269.7791947,0.2710801,0.2688696,28.8622443,1486.5482228,44787.7263944,94.1500268,21.9754073
2020-10-21 10:56:33.687,32.9484318,11.1579914,10.4026437,1.7424744,11.0708000,269.7800138,0.2701437,0.2679408,28.8617599,1486.5476655,44787.0461699,94.1500240,21.9750249
2020-10-21 10:56:33.750,32.9480773,11.1579022,10.4229178,1.7151778,11.0708000,269.7806698,0.2904178,0.2880496,28.8614781,1486.5473439,44786.6679566,94.1500851,21.9749134
2020-10-21 10:56:33.812,32.9462590,11.1579134,10.4223620,1.6602038,11.0708000,269.7836905,0.2898620,0.2874983,28.8597062,1486.5452476,44784.1833730,94.1500834,21.9735329
2020-10-21 10:56:33.875,32.9467514,11.1578800,10.4195977,1.6493781,11.0708000,269.7828048,0.2870977,0.2847565,28.8602110,1486.5456894,44784.8915892,94.1500751,21.9739181
2020-10-21 10:56:33.937,32.9453154,11.1574676,10.4270328,1.7027795,11.0708000,269.7847003,0.2945328,0.2921310,28.8591385,1486.5430603,44783.4191999,94.1500975,21.9731891
2020-10-21 10:56:34.000,32.9451454,11.1572001,10.4189257,1.7314998,11.0708000,269.7845489,0.2864257,0.2840900,28.8591861,1486.5420348,44783.4991801,94.1500731,21.9732347
2020-10-21 10:56:34.062,32.9457932,11.1570330,10.4313061,1.7551215,11.0708000,269.7833675,0.2988061,0.2963694,28.8599406,1486.5425503,44784.5742323,94.1501104,21.9739054
2020-10-21 10:56:34.125,32.9443614,11.1562305,10.4231941,1.7858282,11.0708000,269.7845902,0.2906941,0.2883236,28.8591835,1486.5386596,44783.5611604,94.1500859,21.9734171
2020-10-21 10:56:34.187,32.9472432,11.1562027,10.4257817,1.7391143,11.0746000,270.3256471,0.2932817,0.2908901,28.8619993,1486.5419828,44787.5109910,94.3483707,21.9756203
2020-10-21 10:56:34.250,32.9480948,11.1569327,10.4216342,1.5531364,11.0746000,270.3251738,0.2891342,0.2867764,28.8622550,1486.5448131,44787.8194546,94.3483582,21.9756758
2020-10-21 10:56:34.312,32.9509807,11.1568101,10.4295301,1.7183398,11.0746000,270.3202944,0.2970301,0.2946080,28.8651470,1486.5479787,44791.8850687,94.3483820,21.9779785
2020-10-21 10:56:34.375,32.9549413,11.1574063,10.4471378,1.6474745,11.0746000,270.3146858,0.3146378,0.3120721,28.8685144,1486.5544264,44796.5751895,94.3484352,21.9805722
2020-10-21 10:56:34.437,32.9565202,11.1572670,10.4479469,1.8183060,11.0746000,270.3118867,0.3154469,0.3128745,28.8701546,1486.5559138,44798.8835680,94.3484376,21.9818733
2020-10-21 10:56:34.500,32.9560665,11.1568602,10.4495467,1.8012229,11.0746000,270.3121092,0.3170467,0.3144613,28.8700326,1486.5543496,44798.7400649,94.3484425,21.9818551
2020-10-21 10:56:34.562,32.9548235,11.1555953,10.4476780,1.6786777,11.0746000,270.3124589,0.3151780,0.3126079,28.8698187,1486.5495715,44798.5220252,94.3484368,21.9818957
2020-10-21 10:56:34.625,32.9539574,11.1557346,10.4586724,1.7360520,11.0746000,270.3141850,0.3261724,0.3235126,28.8688654,1486.5491024,44797.1825978,94.3484700,21.9811816
2020-10-21 10:56:34.687,32.9533674,11.1560411,10.4576958,1.8009911,11.0746000,270.3155656,0.3251958,0.3225440,28.8680534,1486.5491999,44796.0240253,94.3484671,21.9804944
2020-10-21 10:56:34.750,32.9533103,11.1568435,10.4553220,1.7138538,11.0746000,270.3167138,0.3228220,0.3201895,28.8673703,1486.5511897,44795.0128900,94.3484599,21.9798166
2020-10-21 10:56:34.812,32.9522955,11.1571500,10.4769674,1.7135227,11.0746000,270.3190096,0.3444674,0.3416584,28.8661378,1486.5511540,44793.2769757,94.3485252,21.9789057
2020-10-21 10:56:34.875,32.9549327,11.1565370,10.4710948,1.7541118,11.0746000,270.3137577,0.3385948,0.3358337,28.8691779,1486.5525304,44797.5748755,94.3485075,21.9813443
